模型名,中文名,描述
'speech-UniASR-asr-2pass-cn-en-moe-16k-vocab8358-tensorflow1-online','UniASR语音识别-中文英文混-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-vitl16-segmentation-text-driven-seg','文本指导的图像分割-英文-通用领域','vitl backbone，输入英文文本描述和图像，根据英文描述对图像进行语义分割'
'cv-yolox-image-object-detection-auto','实时目标检测-自动驾驶领域','检测自动驾驶场景图片的目标，支持车辆检测。'
'speech-UniASR-asr-2pass-cn-dialect-16k-vocab8358-tensorflow1-online','UniASR语音识别-中文方言-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-sambert-hifigan-tts-luna-en-gb-16k','语音合成-英式英文-通用领域-16k-发音人Luna','本模型是一种应用于参数TTS系统的后端声学模型及声码器模型。其中后端声学模型的SAM-BERT,将时长模型和声学模型联合进行建模。声码器在HIFI-GAN开源工作的基础上，我们针对16k, 48k采样率下的模型结构进行了调优设计，并提供了基于因果卷积的低时延流式生成和chunk流式生成机制，可与声学模型配合支持CPU、GPU等硬件条件下的实时流式合成。'
'cv-resnet50-bert-video-scene-segmentation-movienet','BaSSL视频场景分割-长视频领域','针对长视频进行场景分割，也可按照镜头进行分割，有助于进行视频拆条和视频理解等。该模型支持分割结果的本地保存，同时可以支持微调操作。'
'speech-UniASR-asr-2pass-id-16k-common-vocab1067-tensorflow1-offline','UniASR语音识别-印尼语-通用-16k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-stable-diffusion-v2-image-inpainting-base','StableDiffusionV2图像填充','借助Stable Diffusion强大的生成能力，StableDiffusionv2图像填充模型能够补全缺失的图像区域，生成效果自然而真实；不仅如此，除了自适应填充背景内容外，用户还可以通过指定引导文字在缺失区域生成指定内容，畅享AI生成的乐趣。'
'cv-yolopv2-image-driving-perception-bdd100k','YOLOPV2车辆检测车道线分割-自动驾驶领域','YOLOPv2 适用于自动驾驶场景下的实时全景驾驶感知, 同时执行三种不同的任务，分别为车辆检测，可行驶区域分割以及车道线分割。'
'cv-tinynas-object-detection-damoyolo-t','DAMOYOLO-高性能通用检测模型-T','DAMOYOLO是一款面向工业落地的高性能检测框架，精度和速度超越当前的一众典型YOLO框架（YOLOE、YOLOv6、YOLOv7）。基于TinyNAS技术，DAMOYOLO能够针对不同的硬件算力，进行低成本的模型定制化搜索。这里仅提供DAMOYOLO-T模型，更多模型请参考README。'
'cv-hrnetw48-human-wholebody-keypoint-image','全身关键点检测-通用领域-2D','输入一张人物图像，端到端检测全身133点关键点，输出人体框和对应的全身关键点，包含68个人脸关键点、42个手势关键点、17个骨骼关键点和6个脚步关键点。'
'speech-paraformer-asr-nat-zh-cn-8k-common-vocab8358-tensorflow1','Paraformer语音识别-中文-通用-8k-离线','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'cv-realbasicvsr-video-super-resolution-videolq','RealBasicVSR视频超分辨率','长期传播会在轻度退化的情况下提高性能，但严重的退化可能会通过传播被放大，从而损害输出视频的质量。为了平衡细节合成和退化抑制之间的权衡，RealBasicVSR引入了图像预清理模块，在质量和效率上都优于现有方法。'
'cv-tinynas-human-detection-damoyolo','实时人体检测-通用','本模型为高性能热门应用系列检测模型中的实时人体检测模型，基于面向工业落地的高性能检测框架DAMOYOLO，其精度和速度超越当前经典的YOLO系列方法。用户使用的时候，仅需要输入一张图像，便可以获得图像中所有人体的坐标信息。更多具体信息请参考Model card。'
'speech-UniASR-asr-2pass-zh-cn-8k-common-vocab3445-pytorch-online','UniASR语音识别-中文-通用-8k-实时-pytorch','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-UniASR-asr-2pass-id-16k-common-vocab1067-tensorflow1-online','UniASR语音识别-印尼语-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-paraformer-large-contextual-asr-nat-zh-cn-16k-common-vocab8404','Paraformer语音识别-中文-通用-16k-离线-large-热词版','基于Paraformer-large的热词版本模型，可实现对热词的定制化，基于提供的热词列表对热词进行激励增强，提升模型对热词的召回'
'speech-UniASR-asr-2pass-ru-16k-common-vocab1664-tensorflow1-online','UniASR语音识别-俄语-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-resnet18-ocr-detection-word-level-damo','读光-文字检测-单词检测模型-英文-通用领域','本模型是以自底向上的方式，先检测文本块和文字行之间的吸引排斥关系，然后对文本块聚类成行，最终输出单词的外接框的坐标值。'
'speech-sambert-hifigan-tts-annie-en-us-16k','语音合成-美式英文-通用领域-16k-发音人Annie','本模型是一种应用于参数TTS系统的后端声学模型及声码器模型。其中后端声学模型的SAM-BERT,将时长模型和声学模型联合进行建模。声码器在HIFI-GAN开源工作的基础上，我们针对16k, 48k采样率下的模型结构进行了调优设计，并提供了基于因果卷积的低时延流式生成和chunk流式生成机制，可与声学模型配合支持CPU、GPU等硬件条件下的实时流式合成。'
'cv-hrnetw18-hand-pose-keypoints-coco-wholebody','手部关键点检测-通用领域-2D','该模型采用自顶向下的Heatmap手部关键点检测框架，通过端对端的快速推理可以得到图像中的全部手部关键点。'
'cv-dla34-table-structure-recognition-cycle-centernet','读光-表格结构识别-有线表格','有线表格结构识别，输入图像，检测出单元格bbox并将其拼接起来得到精准而完整的表格。'
'cv-res2net-salient-detection','图像显著性目标检测','给定一张输入图像，输出视觉显著注意力程度图。'
'cv-ir101-facerecognition-cfglint','CurricularFace人脸识别模型','输入一张图片，检测矫正人脸区域后提取特征，两个人脸特征可用于人脸比对，多个人脸特征可用于人脸检索。'
'ofa-ocr-recognition-web-base-zh','OFA文字识别-中文-网络场景-base','基于OFA模型的finetune后的OCR文字识别任务，可有效识别网络场景的文字内容。'
'speech-sambert-hifigan-tts-luca-en-gb-16k','语音合成-英式英文-通用领域-16k-发音人Luca','本模型是一种应用于参数TTS系统的后端声学模型及声码器模型。其中后端声学模型的SAM-BERT,将时长模型和声学模型联合进行建模。声码器在HIFI-GAN开源工作的基础上，我们针对16k, 48k采样率下的模型结构进行了调优设计，并提供了基于因果卷积的低时延流式生成和chunk流式生成机制，可与声学模型配合支持CPU、GPU等硬件条件下的实时流式合成。'
'cv-convnext-base-image-classification-garbage','ConvNeXt图像分类-中文-垃圾分类','自建265类常见的生活垃圾标签体系，15w张图片数据，包含可回收垃圾、厨余垃圾、有害垃圾、其他垃圾4个标准垃圾大类，覆盖常见的食品，厨房用品，家具，家电等生活垃圾，标签从海量中文互联网社区语料进行提取，整理出了频率较高的常见生活垃圾名称。模型结构采用ConvNeXt-Base结构, 经过大规模数据集ImageNet-22K预训练后，在数据集上进行微调。'
'speech-UniASR-asr-2pass-ru-16k-common-vocab1664-tensorflow1-offline','UniASR语音识别-俄语-通用-16k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-segformer-b5-image-semantic-segmentation-coco-stuff164k','Segformer-B5实时语义分割','Neurips2021文章SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers在COCO_Stuff164K数据集上的复现。官方源码暂没有提供COCO_Stuff164K的相关实现。本模型基于Segformer分割框架所配置训练的实时语义分割框架。使用了一个GPU上运行精度最高的配置结构。在CoCo-Stuff-164的数据集上进行了172类的分类'
'speech-mossformer-separation-temporal-8k','MossFormer语音分离-单麦-8k','基于MossFormer的语音分离模型，可以把混杂在一起的两人语音分离开来，输入为一路混合音频，输出为两路分离后的音频，格式均为8000Hz单通道。'
'speech-paraformer-asr-nat-zh-cn-16k-common-vocab3444-tensorflow1-online','Paraformer语音识别-中文-通用-16k-实时','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'speech-UniASR-asr-2pass-ko-16k-common-vocab6400-tensorflow1-online','UniASR语音识别-韩语-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-manual-facial-landmark-confidence-flcm','FLCM人脸关键点置信度模型',''
'ofa-visual-grounding-refcoco-distilled-en','OFA通过描述定位图像物体-英文-通用领域-蒸馏33M','视觉定位任务：给定一张图片，一段描述，通过描述找到图片对应的物体。'
'speech-UniASR-asr-2pass-en-16k-common-vocab1080-tensorflow1-online','UniASR语音识别-英语-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-segformer-b4-image-semantic-segmentation-coco-stuff164k','Segformer-B4实时语义分割','Neurips2021文章SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers在COCO_Stuff164K数据集上的复现。官方源码暂没有提供COCO_Stuff164K的相关实现。本模型基于Segformer分割框架所配置训练的语义分割框架。网络模型结构的具体超参数为论文中的B4配置。在CoCo-Stuff-164的数据集上进行了172类的分类'
'speech-UniASR-asr-2pass-zh-cn-8k-common-vocab8358-tensorflow1-offline','UniASR语音识别-中文-通用-8k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-sambert-hifigan-tts-en-us-16k','语音合成-美式英文-通用领域-16k-多发音人','本模型是一种应用于参数TTS系统的后端声学模型及声码器模型。其中后端声学模型的SAM-BERT,将时长模型和声学模型联合进行建模。声码器在HIFI-GAN开源工作的基础上，我们针对16k, 48k采样率下的模型结构进行了调优设计，并提供了基于因果卷积的低时延流式生成和chunk流式生成机制，可与声学模型配合支持CPU、GPU等硬件条件下的实时流式合成。'
'cv-alex-video-single-object-tracking-siamfc','Siamfc视频单目标跟踪-通用领域-S',''
'speech-UniASR-asr-2pass-zh-cn-8k-common-vocab8358-tensorflow1-online','UniASR语音识别-中文-通用-8k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-UniASR-asr-2pass-fa-16k-common-vocab1257-pytorch-offline','UniASR语音识别-波斯语-通用-16k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-manual-face-detection-tinymog','TinyMog人脸检测器-tiny',''
'cv-clip-it-video-summarization-language-guided-en','CLIP_It自然语言引导的视频摘要-Web视频领域-英文','自然语言引导的视频摘要，用户根据自己的需求输入一段自然语言和一个长视频，算法根据用户输入自然语言的内容对输入视频进行自适应的视频摘要。'
'speech-fsmn-vad-zh-cn-8k-common','FSMN语音端点检测-中文-通用-8k','FSMN-Monophone VAD模型，可用于检测长语音片段中有效语音的起止时间点。'
'speech-UniASR-asr-2pass-cantonese-CHS-16k-common-vocab1468-tensorflow1-online','UniASR语音识别-粤语简体-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-UniASR-asr-2pass-cantonese-CHS-16k-common-vocab1468-tensorflow1-offline','UniASR语音识别-粤语简体-通用-16k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-hrnetocr-skychange','图像天空替换模型',''
'speech-sambert-hifigan-tts-en-gb-16k','语音合成-英式英文-通用领域-16k-多发音人','本模型是一种应用于参数TTS系统的后端声学模型及声码器模型。其中后端声学模型的SAM-BERT,将时长模型和声学模型联合进行建模。声码器在HIFI-GAN开源工作的基础上，我们针对16k, 48k采样率下的模型结构进行了调优设计，并提供了基于因果卷积的低时延流式生成和chunk流式生成机制，可与声学模型配合支持CPU、GPU等硬件条件下的实时流式合成。'
'cv-diffusion-text-to-image-synthesis-tiny','文本到图像生成扩散模型-中英文-通用领域-tiny','文本到图像生成扩散模型-中英文-通用领域-tiny'
'cv-res2net-camouflaged-detection','图像伪装色目标检测','给定一张输入图像，输出视觉显著注意力程度图（归一化至0~255）。'
'cv-segformer-b2-image-semantic-segmentation-coco-stuff164k','Segformer-B2实时语义分割','Neurips2021文章SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers在COCO_Stuff164K数据集上的复现。官方源码暂没有提供COCO_Stuff164K的相关实现。本模型基于Segformer分割框架所配置训练的语义分割框架。网络模型结构的具体超参数为论文中的B2配置。在CoCo-Stuff-164的数据集上进行了172类的分类'
'speech-UniASR-asr-2pass-es-16k-common-vocab3445-tensorflow1-online','UniASR语音识别-西班牙语-通用-16k-实时','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-UniASR-asr-2pass-ko-16k-common-vocab6400-tensorflow1-offline','UniASR语音识别-韩语-通用-16k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'cv-segformer-b3-image-semantic-segmentation-coco-stuff164k','Segformer-B3实时语义分割','Neurips2021文章SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers在COCO_Stuff164K数据集上的复现。官方源码暂没有提供COCO_Stuff164K的相关实现。本模型基于Segformer分割框架所配置训练的语义分割框架。网络模型结构的具体超参数为论文中的B3配置。在CoCo-Stuff-164的数据集上进行了172类的分类'
'cv-resnet18-license-plate-detection-damo','读光-车牌检测-通用',''
'mplug-image-captioning-coco-base-zh','mPLUG图像描述模型-中文-base','mPLUG中文图像描述base模型'
'cv-nafnet-image-deblur-gopro','NAFNet图像去模糊','NAFNet（Nonlinear Activation Free Network）提出了一个简单的基线，计算效率高。其不需要使用非线性激活函数（Sigmoid、ReLU、GELU、Softmax等），可以达到SOTA性能。'
'cv-segformer-b1-image-semantic-segmentation-coco-stuff164k','Segformer-B1实时语义分割','Neurips2021文章SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers在COCO_Stuff164K数据集上的复现。官方源码暂没有提供COCO_Stuff164K的相关实现。本模型基于Segformer分割框架所配置训练的实时语义分割框架。网络模型结构的具体超参数为论文中的B1配置。在CoCo-Stuff-164的数据集上进行了172类的分类'
'ofa-text-to-image-synthesis-coco-large-en','OFA文生图模型-英文-通用领域-large','文本到图像生成任务：输入一句英文描述文本，模型会返回一张符合文本描述的256*256分辨率图像。'
'ofa-mmspeech-asr-aishell1-base-zh','OFA-MMSpeech语音识别-中文-aishell1-base','对比SOTA，MMSpeech字错误率降低了48.3%/42.4%，效果达到1.6%/1.9%，远超SOTA 3.1%/3.3%（benchmark为AIShell1 dev/test）。'
'speech-paraformer-asr-nat-zh-cn-16k-aishell1-vocab4234-pytorch','Paraformer语音识别-中文-aishell1-16k-离线-pytorch','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'ofa-mmspeech-pretrain-base-zh','OFA-MMSpeech语音识别预训练-中文-通用领域-base','对比SOTA，MMSpeech字错误率降低了48.3%/42.4%，效果达到1.6%/1.9%，远超SOTA 3.1%/3.3%（benchmark为AIShell1 dev/test）。'
'ofa-mmspeech-pretrain-large-zh','OFA-MMSpeech语音识别预训练-中文-通用领域-large','对比SOTA，MMSpeech字错误率降低了48.3%/42.4%，效果达到1.6%/1.9%，远超SOTA 3.1%/3.3%（benchmark为AIShell1 dev/test）。'
'speech-UniASR-asr-2pass-es-16k-common-vocab3445-tensorflow1-offline','UniASR语音识别-西班牙语-通用-16k-离线','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'speech-paraformer-asr-nat-zh-cn-8k-common-vocab3444-tensorflow1-online','Paraformer语音识别-中文-通用-8k-实时','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'cv-vitb16-classification-vision-efficient-tuning-prefix','基础视觉模型高效调优-Prefix',''
'cv-yolox-pai-hand-detection','YOLOX-PAI手部检测模型','输入一张图像，并对其中手部区域进行检测，输出所有手部区域检测框、置信度和标签。'
'cv-unet-image-face-fusion-damo','图像人脸融合','给定一张模板图像和一张用户图像，图像人脸融合模型能够自动地将用户图中的人脸融合到模板人脸图像中，生成一张包含用户图人脸特征的新图像。'
'cv-resnet34-face-attribute-recognition-fairface','人脸属性识别模型FairFace','给定一张带人脸的图片，返回其性别和年龄范围。'
'cv-vitb16-classification-vision-efficient-tuning-lora','基础视觉模型高效调优-LoRA',''
'cv-dut-raft-video-stabilization-base','DUT-RAFT视频稳像',''
'mgeo-geographic-composition-analysis-chinese-base','MGeo地址Query成分分析要素识别-中文-地址领域-base','模型用于识别地址query中的区划、路网、POI、户室号、公交地铁、品牌商圈等元素。'
'cv-tinynas-uav-detection-damoyolo','无人机检测模型-S',''
'cv-raft-video-frame-interpolation','VFI-RAFT视频插帧','给定一段低帧率视频，模型通过对帧间的光流和运动估计生成中间帧，最终输出一段高帧率视频，从而提升视频的流畅度。'
'mgeo-geographic-textual-similarity-rerank-chinese-base','MGeo地址QueryPOI相关性排序-中文-地址领域-base','模型对用户输入的地址query以及候选POI列表（包括每个POI包括POI的地址描述以及POI位置）进行相关性排序。'
'speech-paraformerbert-asr-nat-zh-cn-16k-aishell2-vocab5212-pytorch','ParaformerBert语音识别-中文-aishell2-16k-离线-pytorch','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'speech-conformer-asr-nat-zh-cn-16k-aishell2-vocab5212-pytorch','Conformer语音识别-中文-aishell2-16k-离线-pytorch','Conformer模型通过在self-attenion基础上叠加卷积模块来加强模型的局部信息建模能力，进一步提升了模型的效果。Conformer已经在AISHELL-1、AISHELL-2、LibriSpeech等多个开源数据上取得SOTA结果。'
'cv-tinynas-object-detection-damoyolo-cigarette','实时香烟检测-通用','本模型为高性能热门应用系列检测模型中的实时香烟检测模型，基于面向工业落地的高性能检测框架DAMOYOLO，其精度和速度超越当前经典的YOLO系列方法。用户使用的时候，仅需要输入一张图像，便可以获得图像中所有香烟的坐标信息，并可用于吸烟检测等后续应用场景。更多具体信息请参考Model card。'
'speech-UniASR-asr-2pass-zh-cn-8k-common-vocab3445-pytorch-offline','UniASR语音识别-中文-通用-8k-离线-pytorch','UniASR是离线流式一体化语音识别系统。UniASR同时具有高精度和低延时的特点，不仅能够实时输出语音识别结果，而且能够在说话句尾用高精度的解码结果修正输出，与此同时，UniASR采用动态延时训练的方式，替代了之前维护多套延时流式系统的做法。'
'multi-modal-clip-vit-large-patch14-zh','CLIP模型-中文-通用领域-large','本项目为CLIP模型的中文版本，使用大规模中文数据进行训练（~2亿图文对），旨在帮助用户实现中文领域的跨模态检索、图像表示等。视觉encoder采用vit结构，文本encoder采用roberta结构。 模型在多个中文图文检索数据集上进行了效果测试。'
'cv-tinynas-object-detection-damoyolo-facemask','实时口罩检测-通用','本模型为高性能热门应用系列检测模型中的实时口罩检测模型，基于面向工业落地的高性能检测框架DAMOYOLO，其精度和速度超越当前经典的YOLO系列方法。用户使用的时候，仅需要输入一张图像，便可以获得图像中所有人脸的坐标信息，以及是否佩戴口罩。更多具体信息请参考Model card。'
'cv-effnetv2-video-human-matting','视频人像抠图模型-通用领域','输入一段视频，返回视频中人像的alpha序列'
'speech-paraformerbert-asr-nat-zh-cn-16k-aishell1-vocab4234-pytorch','ParaformerBert语音识别-中文-aishell1-16k-离线-pytorch','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'cv-crnn-ocr-recognition-general-damo','读光-文字识别-CRNN模型-中英-通用领域',''
'speech-paraformer-asr-nat-zh-cn-16k-aishell2-vocab5212-pytorch','Paraformer语音识别-中文-aishell2-16k-离线-pytorch','Paraformer是一种非自回归端到端语音识别模型。非自回归模型相比于目前主流的自回归模型，可以并行的对整条句子输出目标文字，特别适合利用GPU进行并行推理。Paraformer是目前已知的首个在工业大数据上可以获得和自回归端到端模型相同性能的非自回归模型。配合GPU推理，可以将推理效率提升10倍，从而将语音识别云服务的机器成本降低接近10倍。'
'mgeo-geographic-where-what-cut-chinese-base','MGeo地址地点WhereWhat切分-中文-地址领域-base','模型提供将一条地址切分为门址+POI描述的功能。当一条地址包含多个地点描述时，通常需要对其进行切分，将原始地址切为where和what两部分。'
'multi-modal-clip-vit-huge-patch14-zh','CLIP模型-中文-通用领域-huge','本项目为CLIP模型的中文版本，使用大规模中文数据进行训练（~2亿图文对），旨在帮助用户实现中文领域的跨模态检索、图像表示等。视觉encoder采用vit结构，文本encoder采用roberta结构。 模型在多个中文图文检索数据集上进行了效果测试。'
'cv-vitadapter-semantic-segmentation-cocostuff164k','Mask2Former-ViTAdapter语义分割','该语义分割模型基于Mask2Former架构，ViTAdapter为backbone，训练数据库为COCO-Stuff164k。'
'cv-nafnet-image-deblur-reds','NAFNet图像去模糊压缩','NAFNet（Nonlinear Activation Free Network）提出了一个简单的基线，计算效率高。其不需要使用非线性激活函数（Sigmoid、ReLU、GELU、Softmax等），可以达到SOTA性能。'
'cv-TAdaConv-action-recognition','TAdaConv动作识别模型-英文-通用领域','TAdaConv是一种在动作识别模型中即插即用的时序自适应卷积（Temporally-Adaptive Convolutions）。可以明显提升SlowFast、R2D和R3D等模型性能。'
'cv-maskdino-swin-l-image-instance-segmentation-coco','MaskDINO-SwinL图像实例分割','SOTA通用目标检测和实例分割模型，backbone使用Swin transformer large。'
'speech-inverse-text-processing-fun-text-processing-itn-ja','语音识别-日语-后处理- ITN模型','日语文本反正则化。Inverse Text Processing for Japanese.'
'ofa-pretrain-base-zh','OFA预训练模型-中文-通用领域-base','OFA的预训练ckpt，能够在完全不改变模型结构的情况下进行下游任务的finetune，是finetune的基础ckpt。'
'speech-charctc-kws-phone-xiaoyun-commands','CTC语音唤醒-移动端-单麦-16k-小云-多命令词','移动端语音多命令词模型，我们根据以往项目积累，挑选了多个场景常用命令词数据进行模型迭代，所得单一模型支持30+关键词的快速检测。'
'cv-tinynas-object-detection-damoyolo-safety-helmet','实时安全帽检测-通用','本模型为高性能热门应用系列检测模型中的实时安全帽（头盔）检测模型，基于面向工业落地的高性能检测框架DAMOYOLO，其精度和速度超越当前经典的YOLO系列方法。用户使用的时候，仅需要输入一张图像，便可以获得图像中所有人头的坐标信息，以及是否佩戴安全帽（头盔）。更多具体信息请参考Model card。'
'speech-inverse-text-processing-fun-text-processing-itn-en','语音识别-英语-后处理- ITN模型','英语文本反正则化。Inverse Text Processing for English.'
'cv-swin-t-referring-video-object-segmentation','MTTR文本指导的视频目标分割-英文',''
'cv-resnet18-ocr-detection-db-line-level-damo','读光-文字检测-DB行检测模型-中英-通用领域',''
'speech-xvector-sv-zh-cn-cnceleb-16k-spk3465-pytorch','xvector说话人确认-中文-cnceleb-16k-离线-pytorch','该模型是使用CN-Celeb 1&2以及AliMeeting数据集预训练得到的说话人嵌入码（speaker embedding）提取模型。可以直接用于通用和会议场景的说话人确认和说话人日志等任务。在CN-Celeb语音测试集上EER为9.00%，在AliMeeting测试集上的EER为1.45%。'
'cv-tinynas-head-detection-damoyolo','实时人头检测-通用','本模型为高性能热门应用系列检测模型中的实时人头检测模型，基于面向工业落地的高性能检测框架DAMOYOLO，其精度和速度超越当前经典的YOLO系列方法。用户使用的时候，仅需要输入一张图像，便可以获得图像中所有人头的坐标信息，并可用于行人计数等后续应用场景。更多具体信息请参考Model card。'
'cv-resnet50-ocr-detection-vlpt','读光-文字检测-单词检测模型-英文-VLPT预训练','给定一张图片，检测出图内文字并给出多边形包围框。检测模型使用DB，backbone初始化参数基于多模态交互预训练方法VLPT。'
'cv-unet-person-image-cartoon-sd-design-compound-models','DCT-Net人像卡通化-扩散模型-插画','该模型采用全新的DCT-Net（Domain-Calibrated Translation） 域校准图像翻译模型，结合Stable-Diffusion模型进行小样本风格数据生成，从而训练得到高保真、强鲁棒、易拓展的人像风格转换模型。'
'cv-gpen-image-portrait-enhancement-hires','GPEN人像增强修复-大分辨率人脸','GPEN通过将预训练的人像生成网络嵌入到Unet网络中联合微调的方式在人像修复任务的多项指标中上达到了sota的结果。'
